173,1,2860,55000,53,0,LGA 1150,[Intel] 셀러론 G1840 (하스웰 리프레시) (벌크 + 쿨러),Celeron,Intel,2개,2개,2.8 Ghz,지원 안함 ,2MB,HD (Haswell),1050,1333,
,2,2902,76000,53,0,LGA 1150,[Intel] 셀러론 G1850 (하스웰 리프레시) (벌크 + 쿨러),Celeron,Intel,2개,2개,2.9 Ghz,지원 안함 ,2MB,HD (Haswell),1050,1333,
,3,3176,41500,51,0,LGA 1151,[Intel] 셀러론 G3900 (스카이레이크),Celeron,Intel,2개,2개,2.8 Ghz,지원 안함 ,2MB,HD 510,950,2133,
,4,3113,47150,51,0,LGA 1151,[Intel] 셀러론 G3920 (스카이레이크),Celeron,Intel,2개,2개,2.9 GHz,지원 안함 ,2MB,HD 510,950,2133,
,5,3037,37900,51,0,LGA 1151,[Intel] 셀러론 G3930 (카비레이크),Celeron,Intel,2개,2개,2.9 Ghz,지원 안함 ,2MB,HD 610,1050,2400,
,6,3334,70960,51,0,LGA 1151,[Intel] 셀러론 G3950 (카비레이크),Celeron,Intel,2개,2개,3 GHz,지원 안함 ,2MB,HD 610,1050,2400,
,7,3157,44900,54,0,LGA 1151v2,[Intel] 셀러론 G4900 (커피레이크),Celeron,Intel,2개,2개,3.1 GHz,지원 안함 ,2MB,UHD 610,1050,2400,
,8,3521,55100,54,0,LGA 1151v2,[Intel] 셀러론 G4920 (커피레이크),Celeron,Intel,2개,2개,3.2 GHz,지원 안함 ,2MB,UHD 610,1050,2400,
,9,3172,76000,53,0,LGA 1150,[Intel] 펜티엄 G3240 (하스웰 리프레시) (벌크),Pentium,Intel,2개,2개,3.1 GHz,지원 안함 ,3MB,HD (Haswell),1100,1333,
,10,3257,78660,53,0,LGA 1150,[Intel] 펜티엄 G3250 (하스웰 리프레시),Pentium,Intel,2개,2개,3.2 GHz,지원 안함 ,3MB,HD (Haswell),1100,1333,
,11,3892,93000,53,0,LGA 1150,[Intel] 펜티엄 G3258 (하스웰) (벌크 + 쿨러),Pentium,Intel,2개,2개,3.2 GHz,지원 안함 ,3MB,HD (Haswell),1100,1333,
,12,3380,76400,53,0,LGA 1150,[Intel] 펜티엄 G3260 (하스웰 리프레시),Pentium,Intel,2개,2개,3.3 Ghz,지원 안함 ,3MB,HD (Haswell),1100,1333,
,13,3703,158230,53,0,LGA 1150,[Intel] 펜티엄 G3450 (하스웰 리프레시),Pentium,Intel,2개,2개,3.4 GHz,지원 안함 ,3MB,HD (Haswell),1100,1600,
,14,3593,200420,53,0,LGA 1150,[Intel] 펜티엄 G3460 (하스웰 리프레시) (벌크),Pentium,Intel,2개,2개,3.5 GHz,지원 안함 ,3MB,HD (Haswell),1100,1600,
,15,3706,106850,53,0,LGA 1150,[Intel] 펜티엄 G3470 (하스웰 리프레시) (벌크),Pentium,Intel,2개,2개,3.6 GHz,지원 안함 ,3MB,HD (Haswell),1100,1600,
,16,3564,55700,54,0,LGA 1151,[Intel] 펜티엄 G4400 (스카이레이크),Pentium,Intel,2개,2개,3.3 Ghz,지원 안함 ,3MB,HD 510,1000,2133,
,17,3791,89840,51,0,LGA 1151,[Intel] 펜티엄 G4500 (스카이레이크),Pentium,Intel,2개,2개,3.5 GHz,지원 안함 ,3MB,HD 530,1050,2133,
,18,4189,121160,51,0,LGA 1151,[Intel] 펜티엄 G4520 (스카이레이크) (벌크 + 쿨러),Pentium,Intel,2개,2개,3.6 GHz,지원 안함 ,3MB,HD 530,1050,2133,
,19,4894,72000,54,0,LGA 1151,[Intel] 펜티엄 G4560 (카비레이크),Pentium,Intel,2개,4개,3.5 GHz,지원 안함 ,3MB,HD 610,1050,2400,
,20,5098,70400,51,0,LGA 1151,[Intel] 펜티엄 G4600 (카비레이크),Pentium,Intel,2개,4개,3.6 Ghz,지원 안함 ,3MB,HD 630,1100,2400,
